customer_id,pred_period,CLV,churn_rate
179,8,9198.516776484514,0.1804281974913967
179,9,7823.904122917133,0.8402748167066194
179,10,279.916779355831,0.19099483163705055
179,11,8462.983907605727,0.2689420621721209
179,12,7249.000612414522,0.9972238816293071
180,1,1790.1216425060773,0.23086523277973037
180,2,8224.67461183342,0.8473614024435548
180,3,38.13296977215997,0.17881317006399444
180,4,5334.7985538861685,0.6313825942867191
180,5,2405.0130588046272,0.2995447445491429
180,6,1840.525367429977,0.24468872086377857
180,7,5176.681938400203,0.1577139990521187
180,8,3744.404147807664,0.6960876976261313
180,9,6028.952918332504,0.5557633208446904
180,10,9560.870894608046,0.07755092151256127
180,11,4147.009523188289,0.11862385803494513
180,12,4359.660615319128,0.49623771717033693
181,1,1174.6796659359338,0.7024893814026998
181,2,5069.077085055023,0.976923462281657
181,3,1404.2509588002883,0.7034109708371405
181,4,530.7905552384407,0.3206460261384908
181,5,6005.947394203785,0.9547953037943397
181,6,4704.70850822721,0.2513399705926387
181,7,4450.701480108564,0.14863893408236417
181,8,937.0747202918039,0.294181490814884
181,9,7731.225770556049,0.33664125053829785
181,10,49.47555233237089,0.6971300359449702
181,11,6991.384481995971,0.9936140035324131
181,12,365.2227606428427,0.8444881673109366
182,1,1116.1582145265647,0.9412899654205926
182,2,7457.913259068705,0.5260437501255211
182,3,5768.587286616026,0.19259530882610465
182,4,4935.3122253097235,0.18500290551539889
182,5,9236.610521899107,0.6363848744788688
182,6,2095.5982379278103,0.469084715040306
182,7,7644.8376697196045,0.9985394816402479
182,8,4339.07854136057,0.40055530198351974
182,9,5090.336796422997,0.05420343060864263
182,10,4428.082752829797,0.5615387056344044
182,11,3855.6459398184807,0.8254175569139924
182,12,5112.015025974871,0.8286205297879999
183,1,8175.858567659632,0.5212748254684013
183,2,3957.4490553474684,0.8776904519717654
183,3,5815.825706834164,0.16433898559407867
183,4,2781.557471339936,0.6002497163661749
183,5,3455.5084041492114,0.06990787214342509
183,6,973.3566207154909,0.5847384783989119
183,7,8441.92190726523,0.5956716358184104
183,8,8995.349430538183,0.5903662553345556
183,9,2953.451113760651,0.6101450068397455
183,10,5455.537853817369,0.8959295635517203
183,11,9753.387418047912,0.3757256649506311
183,12,9496.119882083569,0.07488813732861888
184,1,8198.02596932299,0.5202019684802157
184,2,6770.017081188896,0.9908248006910364
184,3,2385.9030020085415,0.8541039266042041
184,4,1714.6814619253748,0.9072633295943253
184,5,1819.778156313714,0.6585334211678434
184,6,8887.069919209403,0.07438677977717789
184,7,3070.622373665668,0.9617687594374927
184,8,1101.768795265633,0.5947780965512531
184,9,6677.15892522485,0.549214234116071
184,10,8948.301538891885,0.7547356113217571
184,11,2508.071473946225,0.9106462112650588
184,12,1867.1432780061702,0.01990849112833526
185,1,9291.58228052549,0.3982225106330467
185,2,3517.6181306654175,0.3547653799232038
185,3,3426.2901143009717,0.851225560431235
185,4,7015.308128261255,0.7492181812408245
185,5,902.1598906167205,0.1535991064024569
185,6,4096.281939506889,0.5776235028251203
185,7,9629.856913912292,0.3912701585298156
185,8,9101.74865499849,0.46434193991919137
185,9,6392.231451501529,0.23446260759068505
185,10,8222.901838212734,0.6540504922644392
185,11,9617.789941599907,0.5660983566227962
185,12,8572.316434792658,0.1435516366088423
186,1,1378.3600533207862,0.02205201649331634
186,2,3689.7916418624845,0.24698146509371788
186,3,3492.507214982843,0.9076298467019713
186,4,8290.635081101373,0.9215001482692806
186,5,4110.428012539015,0.47628703267679373
186,6,5749.206191023568,0.24198048333934308
186,7,1928.5743641304286,0.5089209604167559
186,8,6119.511994206499,0.33764747098400183
186,9,8000.11009292881,0.4061838105792729
186,10,3180.360786672001,0.6918683938008102
186,11,4184.18779790667,0.9878893370390568
186,12,5322.076730264423,0.9311634875702587
187,1,8449.900758761418,0.3911005816332467
187,2,7071.269270223909,0.2963899799202637
187,3,3724.53226192061,0.18297710967723646
187,4,1537.2673142236026,0.2814041069672436
187,5,606.543022628302,0.039954978668617636
187,6,6325.38949097717,0.9270260729741044
187,7,2734.2997780241685,0.8034038372724481
187,8,8358.078951416723,0.7832286774840945
187,9,2585.0271409057436,0.13759075892655814
187,10,1715.782042810089,0.38851214420892366
187,11,7981.042278988351,0.21500806059885136
187,12,1876.045308308002,0.6300267270065617
188,1,5716.939864002725,0.8968584301467445
188,2,651.8554956505429,0.30725899316975336
188,3,4841.643975270233,0.643854934640854
188,4,8754.202096324465,0.7267582126454178
188,5,6834.234453509202,0.31843875259939813
188,6,1289.3974760639126,0.45575570243784824
188,7,2964.791893008323,0.5887817996145361
188,8,3186.2428322769897,0.2199143000561189
188,9,299.55315974724004,0.07763814943545466
188,10,1579.499173300467,0.9573759197552384
188,11,5600.006576296347,0.09352705771436032
188,12,3008.516667205372,0.34003099040696483
189,1,8526.37780282115,0.16612157183552223
189,2,6673.044621408715,0.7711538528985434
189,3,8778.71699350408,0.17891695813808928
189,4,3716.665472982137,0.6003922432533781
189,5,2422.860780396314,0.33435958923279363
189,6,4140.894723919162,0.0736028584278472
189,7,9324.182813803993,0.9321973948071345
189,8,107.36165966760636,0.3125918388825977
189,9,9143.955332107595,0.24036164469509624
189,10,9628.91749448101,0.7274617714860776
189,11,8140.183306889748,0.38841374480530566
189,12,9748.043405212858,0.21250254750879283
190,1,3707.6527983664987,0.7967141437872635
190,2,1047.3942125047708,0.027144463916891848
190,3,7421.345662482108,0.9444107520704154
190,4,8910.416466418354,0.6876145576592273
190,5,1185.180554372217,0.5398784227643282
190,6,7888.780474252211,0.2565902843306189
190,7,8939.009973983406,0.6779913260866864
190,8,2627.302171579584,0.9068310490173677
190,9,9571.067332419652,0.21740516316737168
190,10,2911.2595328528855,0.13445801829733317
190,11,1176.4100711001047,0.5647707891662749
190,12,1566.0639002307441,0.05661542163332978
191,1,1528.7966850707169,0.847240887998133
191,2,2409.9944926349226,0.49019724472761317
191,3,9646.999419634898,0.42624233358069363
191,4,7374.615315640061,0.3944047122669053
191,5,3177.846433281506,0.09527207094566814
191,6,9334.710497773865,0.3287789430031349
191,7,8528.991135173774,0.9055287293402416
191,8,2975.3876830517,0.253425827166049
191,9,5174.426143992011,0.9244978204406369
191,10,5365.950782688902,0.7307149061194048
191,11,8660.961631846974,0.23906505089961405
191,12,1202.577496664322,0.0677614939566955
192,1,6845.592657173236,0.2938626572442774
192,2,3563.662614873511,0.9002484368311798
192,3,5041.458122880761,0.21989996864421135
192,4,7399.647207772423,0.22501211254324216
192,5,8540.093714311168,0.5203507847697927
192,6,3724.0702494873312,0.7332082952739528
192,7,6689.380313667134,0.23624505970236775
192,8,3136.337973683131,0.6806869273324011
192,9,3304.4861871779963,0.24882082810652417
192,10,5573.2114131686485,0.25037839513304727
192,11,6857.833445396996,0.8414373099680585
192,12,6701.200900022177,0.9446925914937453
193,1,7318.704845370604,0.2715312720692634
193,2,8852.964956846732,0.27342921100135475
193,3,7857.275868645832,0.0345816467977329
193,4,1899.1755819861278,0.7653579875843325
193,5,4956.430701727922,0.3210517965223756
193,6,6626.8081651717,0.35003038128699426
193,7,2040.1013023160554,0.6310522842020712
193,8,7972.763120215315,0.6932469834569247
193,9,8101.860792583032,0.24613230539679432
193,10,6344.387074688272,0.7054719500594194
193,11,4486.72586105647,0.23577460891625268
193,12,7913.832955514385,0.7522351643745461
194,1,9084.604953886477,0.8869990042908265
194,2,3036.647847006685,0.5977521003711076
194,3,1469.913714263602,0.7710628722772946
194,4,1782.5247861911719,0.4373439854403234
194,5,6877.255229681768,0.6077312470114051
194,6,1652.55092182918,0.043483919090721135
194,7,2702.40581381328,0.8198096823662645
194,8,924.8831038638273,0.4384355000478459
194,9,2436.0625404038515,0.4086396020580453
194,10,4619.550129201942,0.8364557132176353
194,11,3190.3459065721695,0.14352958019029805
194,12,4106.9175129881005,0.07778704948139892
195,1,7276.794308310102,0.04209436217496321
195,2,5920.691904833721,0.6678750571672689
195,3,4917.199553571534,0.09735664733020111
195,4,8680.639636945476,0.5331689386303679
195,5,6891.346944223902,0.8755140564507666
195,6,6828.958794064241,0.3377168746881385
195,7,9617.689265264424,0.07268748494688881
195,8,5426.217514294759,0.1912010193243332
195,9,4804.777686844164,0.7434222967478783
195,10,3937.5324549415523,0.3205409218080667
195,11,2822.1640353524904,0.9714599049171253
195,12,1845.9548416828652,0.3090046925088876
196,1,1267.8590069979812,0.3863349026050208
196,2,6907.975245032693,0.4059910761471818
196,3,6996.436382078073,0.19859997809952856
196,4,1805.8692971633627,0.13440610339612324
196,5,4682.177538067413,0.36790537770061327
196,6,8605.485010294273,0.16765706880299758
196,7,4565.845003000638,0.6220780528838146
196,8,5532.412271819575,0.4855379518033929
196,9,7906.711754762327,0.6867330682988807
196,10,1132.3169632927677,0.5245871384313325
196,11,6823.239755432715,0.18038091874871154
196,12,6712.072189645448,0.5117915803188761
197,1,5602.984472892432,0.6443184159657444
197,2,614.0654809758206,0.678853253763808
197,3,570.2103816897363,0.5479482068606158
197,4,8235.632019272627,0.22945702757471909
197,5,79.72448532902688,0.18342532036843373
197,6,4094.3001616997876,0.7806005402273168
197,7,9627.632580444119,0.7814247286854716
197,8,7030.865609674416,0.8398106551457034
197,9,4317.598712510549,0.5388542298184534
197,10,5104.432201294398,0.1897473850310688
197,11,4820.978552426895,0.41029227628693465
197,12,7007.817008979936,0.1506802246565827
198,1,6726.9783607383615,0.9464224168691883
198,2,4167.470835630178,0.4765479068744942
198,3,5199.601493618478,0.8984329083696586
198,4,7333.032034649473,0.9426773934803365
198,5,1170.1943880003441,0.9606134418415868
198,6,9711.429492840787,0.049380061767437144
198,7,225.2097644439832,0.8440183030134758
198,8,185.06789414331925,0.4337730136494504
198,9,2418.104108676643,0.6589443244900046
198,10,4725.206657797176,0.12378147239319048
198,11,294.0540069887909,0.692448014308991
198,12,5612.489113895856,0.003511424829903853
199,1,4343.540510131456,0.6658572183227249
199,2,8250.296684322657,0.7895277935030884
199,3,9721.616153161118,0.4957253723830197
199,4,2854.1743649223563,0.7551857580359419
199,5,1407.7271730465213,0.7637210855330898
199,6,4834.182786449739,0.7193753303241707
199,7,2833.9385282705866,0.6369031279911104
199,8,7800.188195640132,0.8987388779956839
199,9,3294.916502383207,0.18893765564666642
199,10,2251.8627972318172,0.3003245599357619
199,11,5217.036034663894,0.2068577037215914
199,12,8625.526068553427,0.9413871644817903
200,1,7508.573845003468,0.5414995272554842
200,2,7839.41011273586,0.816825214281569
200,3,894.5707729040364,0.4434916679815917
200,4,8777.48715466829,0.8706116974008977
200,5,289.1114108968729,0.7548569471133066
200,6,4634.175517712094,0.9129016453930633
200,7,5655.615650934792,0.09990252278129574
200,8,3079.986083941603,0.8269716153307257
200,9,8632.467392920891,0.5422970843929619
200,10,2784.7399449092427,0.33691708327666237
200,11,5715.309268574545,0.9501090089548756
200,12,6472.226373866533,0.9217615331684992
201,1,4389.39290098106,0.38050585221267486
201,2,8650.302792876624,0.6770616698396663
201,3,4389.250510049102,0.6319592783886437
201,4,239.61309449806345,0.8156315515126505
201,5,1504.9189619230242,0.7082768127895616
201,6,1614.7864475961314,0.7293037240417253
201,7,4190.99457704222,0.5434760800468137
201,8,5649.2759486527,0.1668838561092575
201,9,5436.113400010325,0.22494216012800683
201,10,362.5350499009505,0.2246265736838936
201,11,1437.8864970669601,0.0156457584859655
201,12,8074.379554524727,0.6721319215225816
202,1,7937.043230835422,0.08743732341453458
202,2,6360.5532083367525,0.4577132520889581
202,3,2806.181878435213,0.5809570282609194
202,4,5720.869033200634,0.7401358558413894
202,5,8470.294454052202,0.5222952928720759
202,6,7183.9790487252685,0.10293906882231763
202,7,5268.727445648768,0.8231132667866573
202,8,969.535977032826,0.5312793935353061
202,9,2971.110763994329,0.9717802855271153
202,10,5636.798070559838,0.2946951014286475
202,11,8298.780196752428,0.551294291155208
202,12,597.1931646626716,0.6471127460677037
203,1,8283.897869698996,0.6809307421722905
203,2,5282.120547109513,0.3792638252030571
203,3,4594.689876959382,0.8821299023131866
203,4,5255.045520625547,0.329556783534115
203,5,4322.660581476884,0.7562282606637416
203,6,6178.317680674642,0.60017612960574
203,7,1759.085626678063,0.7653763986305023
203,8,633.8224735495002,0.45779443163462996
203,9,6260.154665775209,0.7408863228862455
203,10,7357.17014943125,0.8166475690239033
203,11,408.5781922973775,0.18681244664216068
203,12,718.9649108975071,0.5042895452181274
204,1,2312.1094114391126,0.9987422870585405
204,2,1052.8535662492923,0.14686976725260625
204,3,6330.589120136418,0.5841154712175756
204,4,6484.344859516183,0.08271052189617656
204,5,6325.236925479204,0.8596073350042174
204,6,4904.518780509021,0.757203659366971
204,7,1994.7263011538762,0.18081226212188983
204,8,8948.642164061366,0.3865504176300263
204,9,7744.544000053462,0.26986226851689665
204,10,8557.412775846864,0.22434460981174897
204,11,1951.0114226282926,0.31170590808148857
204,12,2345.637599517467,0.9631438794721342
205,1,6670.327443339038,0.3855892581496475
205,2,3209.408755091894,0.3509771479674473
205,3,4227.557657528567,0.12087117077402221
205,4,4340.209659556962,0.20998976668583058
205,5,4831.787027843999,0.19178440409172293
205,6,924.0596381796651,0.9706560166431168
205,7,1768.6365402958515,0.7869844584514883
205,8,5642.943242955753,0.16999868127553597
205,9,8654.029958141176,0.8242961417083547
205,10,4152.700501954632,0.1512799694978888
205,11,7097.804950634609,0.32341900096826615
205,12,9965.281629282303,0.7621986891182598
206,1,3223.9997003923218,0.14392880756156157
206,2,911.9087777835944,0.0740959907224803
206,3,501.61484503540964,0.9798649201898635
206,4,2532.9888537206834,0.26465890784962476
206,5,6017.252457129898,0.5653338739925767
206,6,2862.7094216032147,0.9170193781251988
206,7,3263.245622718698,0.27838219215970994
206,8,6003.448762878652,0.6511170156408222
206,9,1064.8113911611013,0.8548179154615859
206,10,7526.291243583074,0.8143103294711116
206,11,1044.3356743296029,0.041040958484434675
206,12,4531.444897111014,0.7481263281188482
207,1,541.1628785496314,0.6424725857141703
207,2,9552.416029690514,0.732781458809603
207,3,7719.174243156549,0.6471415156955416
207,4,1096.1367532546428,0.7005396621200539
207,5,7235.840945924125,0.599827067114658
207,6,7508.68930816277,0.19267829185811147
207,7,8574.238024908249,0.0707842874577671
207,8,456.89904914147706,0.9692973941290488
207,9,4796.792569880317,0.3233020387174155
207,10,4410.236860587632,0.7426783669561753
207,11,2083.0870720873395,0.37864042406154885
207,12,1523.1899316001275,0.5949973036673364
208,1,9408.205347117038,0.045698096351054596
208,2,5573.575984636713,0.3171998452591318
208,3,5386.639525572293,0.19711098473083255
208,4,9966.055696122976,0.4554573106477203
208,5,8281.02389047457,0.4247184766497488
208,6,5407.498083004206,0.29585017271779057
208,7,6685.499341660341,0.24353247057114613
208,8,8629.761186961945,0.09514482226804066
208,9,4702.153495586688,0.4394032017029119
208,10,9884.388434404478,0.5261321059619862
208,11,8200.354986927037,0.07159182690379107
208,12,2707.7191973632875,0.3453581524699457
209,1,7652.208416275309,0.7916096799334018
209,2,476.7801998847665,0.21134860015713186
209,3,1155.5073921525716,0.7417207282240772
209,4,7321.434907512078,0.32590449586202697
209,5,9036.80570212552,0.6358202810033163
209,6,2945.59689516789,0.4505672997322352
209,7,462.8220877883715,0.05862156988752398
209,8,5367.645616036953,0.6150812921848042
209,9,9463.741588159903,0.23998319052016592
209,10,3114.5710924768587,0.958425622594617
209,11,8956.586462596782,0.39436267142131065
209,12,673.9262233241672,0.8784426095626842
210,1,8120.0985407235175,0.9594686071851345
210,2,3689.559210268335,0.16947591818925478
210,3,9600.343928059521,0.34690098083616805
210,4,2833.843675314104,0.013116946802732787
210,5,6909.659875717525,0.7919798000693495
210,6,4081.2534874458484,0.5921031528688672
210,7,7767.322602201957,0.3277440996572779
210,8,2918.1305393513544,0.4265311676714154
210,9,138.73115133385627,0.1911650472609132
210,10,7778.701293324486,0.15396937328075133
210,11,5419.424552098235,0.6016181431808496
210,12,8010.719443087145,0.7720334602293695
211,1,1335.371515521665,0.5474217265191078
211,2,8055.26378836197,0.07260229349037117
211,3,482.0606848639986,0.03552711237270678
211,4,8395.40561644491,0.9546999038643488
211,5,450.8666408594086,0.09738914194660142
211,6,2298.232600439264,0.16071860824563589
211,7,1108.6330830892666,0.48925315860149543
211,8,7276.626305874286,0.12961340755875428
211,9,1549.4919348315107,0.8337844147601281
211,10,8324.236353161526,0.6384727445353717
211,11,7137.071964187758,0.5517425832712392
211,12,8270.893428700158,0.7063057569231747
212,1,297.26804327462884,0.6745950219665948
212,2,1784.871236058607,0.248594559306475
212,3,8054.749273663112,0.12005402854142522
212,4,7054.145215711373,0.29099321738067374
212,5,7700.482741923757,0.49074388282794223
212,6,6754.0671886310365,0.0007056367338185154
212,7,7993.063902066098,0.729606688429004
212,8,3139.065909323463,0.3996759769584183
212,9,1625.4487729257405,0.700425506986251
212,10,6876.559582991187,0.1313625183371826
212,11,7470.313606718454,0.8909842690705109
212,12,6814.508892813506,0.8686862156776332
213,1,3576.135910770024,0.23657384041984686
213,2,8677.633496093591,0.22985455959046674
213,3,5030.1079825213765,0.3914370992208356
213,4,5478.221955438936,0.14572720446071252
213,5,9085.474250035111,0.5567764194055304
213,6,9886.61314130384,0.7150256219755533
213,7,8691.548068090737,0.2995720828276368
213,8,8579.406841128568,0.9878610875180965
213,9,5643.512559859285,0.4039004836801925
213,10,8782.507933965037,0.7138780216523629
213,11,3340.292104604745,0.9881261627128451
213,12,2470.07494641452,0.4407846345236053
214,1,6000.3172833420795,0.45019475939281683
214,2,3422.1764211234795,0.15375216448830686
214,3,9724.266090696772,0.08788375619766864
214,4,7028.6380596512245,0.8554376864689066
214,5,8239.761471766013,0.33708999343346246
214,6,4635.145865228513,0.35081582859613525
214,7,7207.164380412865,0.4310149452012776
214,8,9877.93720671055,0.03546388560066438
214,9,1689.181328790783,0.6887980657384962
214,10,5091.626887342279,0.5321763719420572
214,11,677.6515453896881,0.16870982083642772
214,12,1422.4301096354886,0.14677299871618021
215,1,2670.328050150822,0.3893686634230563
215,2,3068.171696965907,0.9743659298515642
215,3,4777.464496031317,0.17488947776158725
215,4,5371.889349311127,0.26721347394203276
215,5,7682.7725280679,0.5839016492274245
215,6,3168.545750751344,0.12373286759371704
215,7,5979.876383770757,0.5621721792250831
215,8,1666.9454849521226,0.860522050643313
215,9,194.62992329850937,0.0986322339495731
215,10,2262.1275295760124,0.09784612131657233
215,11,9897.153053528025,0.993955406894664
215,12,733.424499643941,0.920850960193208
216,1,9502.359670699338,0.5688971201790858
216,2,2628.4136540088575,0.16292816067242277
216,3,8821.2910964638,0.2905569684319067
216,4,9193.123813597058,0.8534172978907544
216,5,8143.251700780125,0.9695255307030772
216,6,3648.984822302398,0.19235157058513874
216,7,6876.290427638491,0.6509228470521088
216,8,6435.5131532633,0.6373155270485321
216,9,2281.9276728294635,0.598149788843563
216,10,8524.536174638473,0.5304051325664801
216,11,9736.397525764693,0.7804666177018653
216,12,8313.209193671011,0.2515654210652698
217,1,3492.335201724076,0.9931661005045644
217,2,1383.5569714195517,0.14369418049595883
217,3,1516.3374494360803,0.4723087673499332
217,4,1605.6039625181506,0.7868005650309733
217,5,6175.400701002291,0.47839391631995387
217,6,7357.25813890943,0.508575332623759
217,7,586.0382926212626,0.515480941156738
217,8,1894.3387239001386,0.769881433142163
217,9,219.90257682981905,0.681360198069623
217,10,6625.704620069018,0.6521803500094977
217,11,3401.6553324175147,0.07788776387214191
217,12,5073.628670033668,0.07424503811561545
218,1,4897.3627693378985,0.5475538137535785
218,2,297.0617923980523,0.023773116846369402
218,3,2578.809152955336,0.8229007616199585
218,4,6589.934434092507,0.5285119799292836
218,5,499.143529044489,0.18167888825783274
218,6,2564.592461158097,0.43626038647861043
218,7,7047.099950247848,0.19788295410076162
218,8,9548.239549031561,0.34248350308237463
218,9,8578.006067387943,0.6903870687622701
218,10,7903.731416148074,0.5626462553317573
218,11,4517.080875574844,0.27896309151552956
218,12,7821.515071851981,0.7596733430633394
219,1,2970.8571477646196,0.41929195442684675
219,2,434.07998578865903,0.3085613704831909
219,3,7355.293715234399,0.5357293708423194
219,4,7301.6406043758,0.30192980680139825
219,5,1695.3863821606608,0.25562970336850477
219,6,8734.9538056731,0.4341104159710596
219,7,2618.864792224517,0.07477475959316282
219,8,955.416719736949,0.7323167069250038
219,9,9081.397488670835,0.23323094788916487
219,10,4251.482268777856,0.07748439016115138
219,11,3391.3758934492357,0.5216572820039945
219,12,5864.081164753285,0.34903559538315443
220,1,3859.908432668268,0.3025163073525796
220,2,2091.4295337016288,0.17938186127236988
220,3,4703.472745329519,0.27782383895715057
220,4,7751.979066529659,0.2108292018058372
220,5,110.28437216403786,0.7792911459201944
220,6,8127.407254311193,0.5665148662965167
220,7,5942.962043639652,0.7774112272235768
220,8,993.7457317554022,0.8032373512246881
220,9,2614.810251777885,0.9972285251343123
220,10,2165.3579670576883,0.055732851356544266
220,11,1261.7366161226896,0.3673767641651404
220,12,9656.190599893263,0.3557298472085626
221,1,216.38376398315785,0.827471834142832
221,2,6744.120654227679,0.7832366955763819
221,3,5911.404337873288,0.933195443124732
221,4,3948.0106976993,0.939049030507429
221,5,1413.8912351448196,0.11458393195860739
221,6,5572.144911982255,0.541420642679249
221,7,7444.677179428178,0.36748183504176435
221,8,830.125240591435,0.5310996356994802
221,9,480.6126776905861,0.5556267189835546
221,10,1132.5376302404334,0.42428226852810935
221,11,2997.324322132787,0.11499256411613346
221,12,8839.825517236988,0.8305490471015206
222,1,6379.1922475770125,0.4286367127252926
222,2,2761.1150545129417,0.7507722181924398
222,3,4977.258487600417,0.21525494130402256
222,4,4481.528306199215,0.6448625951670756
222,5,4642.212286712915,0.582201588451264
222,6,1161.4875225738708,0.5471359304251178
222,7,4867.775749243227,0.36866846299544564
222,8,7833.14410772563,0.739197250235277
222,9,1843.842656431476,0.15392089962613253
222,10,5861.109023821607,0.1961597078307563
222,11,7333.546268849078,0.3753061514939603
222,12,865.360065185935,0.6100769258032699
223,1,5218.876996704182,0.873563257817275
223,2,7622.703452119855,0.6606697352616788
223,3,5540.8433061785145,0.6462938328039878
223,4,542.5230743175513,0.30026926140824706
223,5,1054.9337513877922,0.3987532163915889
223,6,3963.1821960554826,0.9102683569157871
223,7,5848.215969008832,0.011884572002600735
223,8,3387.945359075215,0.9132280769152277
223,9,3368.912958700773,0.9415735685826342
223,10,4126.744923987668,0.5005056844664915
223,11,8483.850797958108,0.27827665689562686
223,12,5146.8048311871835,0.8635706281024847
224,1,4618.087813008691,0.33841726678551565
224,2,3505.917073666889,0.1269824872027816
224,3,5024.819556182138,0.777467072819282
224,4,6172.512083632602,0.21460277031646735
224,5,8517.6579974178,0.3426395315348363
224,6,7272.914970510002,0.0474463263285142
224,7,329.98041885997196,0.11680862573248696
224,8,6587.636082123762,0.5895034899224479
224,9,3123.8125100320367,0.6013594995878652
224,10,5728.254977604284,0.6179437127987683
224,11,7004.17731153271,0.379199187262965
224,12,7462.083214389704,0.5464186114990505
225,1,7874.897656402406,0.5291995148377795
225,2,2542.5119016424837,0.7478683286220296
225,3,6888.066329737839,0.5577767840093456
225,4,7496.96952158476,0.5838253182474888
225,5,1833.5646757508528,0.5592068675416095
225,6,174.47889589752518,0.42516455186338387
225,7,7577.895204196018,0.11845431277597052
225,8,4937.479160034211,0.20114478831893512
225,9,9532.633013985116,0.8255217209928295
225,10,9823.771826409222,0.9170648207250982
225,11,9146.880478308552,0.43236916293375127
225,12,216.57140290986865,0.5855590745871772
226,1,5094.764864169346,0.3491993833298187
226,2,8786.334955076698,0.5949569968186303
226,3,4038.218338579822,0.702567361484937
226,4,6654.230099449018,0.5957696188339707
226,5,4562.735786719042,0.9177946410266529
226,6,7772.496962898399,0.23833698729326236
226,7,2946.2580236765443,0.9226533905094351
226,8,3911.9998075164854,0.12307100017174866
226,9,4263.0880118427185,0.07770755434392784
226,10,1254.3401997258884,0.7149074794023329
226,11,756.080034104768,0.1892949118259415
226,12,8739.943516528783,0.4615241740721795
227,1,9155.00443818978,0.06525980532237996
227,2,8834.017640128686,0.21709381577909803
227,3,6834.612672834841,0.8322471624662019
227,4,1099.31167171325,0.0325989289043247
227,5,8543.6529286132,0.5400798417661183
227,6,2153.255421864012,0.6497945005532458
227,7,1483.731184692133,0.4564516009267814
227,8,3198.3602826318056,0.007434807124353959
227,9,9418.630702029996,0.89712411239469
227,10,2080.0693974026753,0.849030289723189
227,11,1047.225950654258,0.8134871339230212
227,12,1529.0386758002917,0.24686311303247432
228,1,4395.237578434775,0.6357065008456035
228,2,6715.231259980993,0.7556146994557575
228,3,7330.070167362384,0.0413132923079631
228,4,1474.3140473619953,0.7163793640027186
228,5,8272.449473588866,0.36680613550623387
228,6,5435.856970885478,0.667974683795983
228,7,6043.503275086474,0.5488054589156839
228,8,7129.002058377556,0.16314780032922105
228,9,9851.559460867133,0.07904694456527483
228,10,5781.166423570422,0.8900329366593288
228,11,4282.851363929352,0.24838841192399064
228,12,3504.733326652473,0.39611003854195304
229,1,7107.560544054555,0.6829173938085027
229,2,6836.060762842725,0.36572353154447357
229,3,6312.674121611308,0.19501648444368525
229,4,9718.794471511972,0.9783513829450885
229,5,9340.487525870898,0.3900447632142092
229,6,6518.974402184692,0.22990969938262173
229,7,1979.0675714148088,0.6440502440002994
229,8,7592.943547103624,0.6303854369218229
229,9,9944.182592074469,0.7145108762048221
229,10,3605.0459378077358,0.5932554899161003
229,11,8408.393810632486,0.42213081809582775
229,12,8972.030630261215,0.314576298989243
230,1,5849.385450487531,0.29865911450811444
230,2,3704.505977672271,0.39526199603964474
230,3,9834.84817952449,0.9190923203316852
230,4,1941.600414502702,0.2585516782438807
230,5,5072.257392568157,0.23579281045138234
230,6,6465.134987317201,0.8841418319187195
230,7,3461.8742248697763,0.9275471676232584
230,8,685.6786700811546,0.05966013713973628
230,9,7335.594039111312,0.6578924738809907
230,10,5179.809824800514,0.28846487105046914
230,11,1915.4325685613749,0.9003946725566109
230,12,4967.052157746633,0.6804141656231687
231,1,4292.434284285606,0.46539761894239606
231,2,6951.298818557705,0.9014050619588604
231,3,2835.107299223365,0.5983040002183729
231,4,3925.7241222986463,0.9245425957743822
231,5,4047.7469022868604,0.7111450457423615
231,6,7023.620298444322,0.4894886098154816
231,7,3932.3065228263185,0.8761846903612047
231,8,8734.592855769131,0.9776848521615408
231,9,1942.7387834014153,0.8883376532568193
231,10,9330.93413214628,0.18253576914264025
231,11,3786.0010900681473,0.38362020538728125
231,12,7888.612496482616,0.7405921029282667
232,1,7526.5178229421645,0.315264735428207
232,2,6427.565940198113,0.863590002273628
232,3,1434.191711228322,0.1000431027119647
232,4,6478.920221881579,0.3774942205869273
232,5,1937.6685317782938,0.6150835929601227
232,6,7774.572950929346,0.1953028527481423
232,7,6216.294327092564,0.05506204855601515
232,8,6698.53450661933,0.2439804844280461
232,9,1960.5506589126032,0.6399805451414032
232,10,2415.4451368399423,0.20496810056334946
232,11,8663.510685325717,0.12484380113470306
232,12,162.98870115388885,0.018837403415015608
233,1,5019.44647735233,0.4678429612958773
233,2,7686.609818911494,0.9421561987996421
233,3,7950.244789773602,0.9372025926298545
233,4,4607.848102088888,0.6796860459693448
233,5,4366.438681135028,0.12660378885393297
233,6,3092.7084697466644,0.1167467291344314
233,7,4851.214351583148,0.9422916719514335
233,8,2862.373586502168,0.6139559554386691
233,9,3419.6562577936284,0.04914291307674168
233,10,9560.755662943968,0.11064601818176023
233,11,5250.695258833898,0.8611797265183351
233,12,6641.985529228003,0.1893980902804986
234,1,8895.559130184147,0.6311189224625897
234,2,7716.17527114731,0.921743623824121
234,3,5208.63347006038,0.17627261033856778
234,4,9072.476442944097,0.1589638774249793
234,5,5156.747517492786,0.42826478947154967
234,6,7886.425314992529,0.7217012507202635
234,7,1567.0650159760924,0.1572547468812283
234,8,1166.1836994924736,0.026562254384915773
