customer_id,pred_period,CLV,churn_rate
232,3,2909.517560034338,0.36046683798025847
232,4,3931.5997765473144,0.8132539974832547
232,5,1361.0293808781582,0.7167631062142844
232,6,8457.610335821646,0.7582109943019845
232,7,2372.8306667229003,0.24429116021629604
232,8,259.69208619375127,0.7947190277197187
232,9,3384.1985378457452,0.7503922191561053
232,10,1724.4157002035665,0.35628992333427
232,11,8803.190851762445,0.05820242571680967
232,12,4587.153515020491,0.6716164542458066
233,1,423.6247793369008,0.07288692427185717
233,2,3876.2479457593035,0.9394201113561738
233,3,64.20825758018833,0.5137901755892686
233,4,4885.901615266829,0.6847026889843318
233,5,2333.019891049077,0.5062761707625865
233,6,5366.95782187838,0.1470897330754889
233,7,5239.954538954646,0.3775539478637322
233,8,2134.0296280282546,0.13745491576355073
233,9,4332.293306109153,0.3803346602598997
233,10,5738.007994659603,0.8117082286321999
233,11,2717.0497610931875,0.05058683856005153
233,12,4795.508307729512,0.8073395476206596
234,1,7342.830126623665,0.972484905104646
234,2,3235.6537808680764,0.7598454961408807
234,3,2492.6776032602183,0.35336407473693376
234,4,9682.617215025484,0.7324529240194579
234,5,3787.924989174588,0.02380838925907003
234,6,1064.1143643431749,0.5034848333399113
234,7,4562.437500581398,0.5599915367497283
234,8,3736.552965672675,0.746434597607712
234,9,6956.399103192779,0.9961332673652132
234,10,3902.1002134915316,0.16930701570743856
234,11,6914.435231999425,0.4925230027356964
234,12,6717.665593103698,0.6781503464230806
235,1,2949.420813221256,0.26399896679891977
235,2,3002.340366763996,0.386770296133059
235,3,8951.915817325129,0.3487835881979109
235,4,8259.108805188538,0.05625043199865165
235,5,8230.118898547407,0.8336357317862173
235,6,8528.917847409015,0.5361481358770629
235,7,9451.626892865848,0.03118022185169189
235,8,2342.676578263464,0.4486572218532259
235,9,1471.9416917570938,0.3551547283511828
235,10,7297.242604585454,0.6334682282299674
235,11,3449.7915828250225,0.13294671444065564
235,12,8506.474276852869,0.5385968915354405
236,1,1759.9187472228039,0.28681755127858166
236,2,6649.792889655839,0.8372245825691059
236,3,9486.943576240168,0.8741941603762335
236,4,8761.121626763364,0.32486111190231837
236,5,8226.564994331977,0.53580305514875
236,6,81.909534460346,0.3384373825868172
236,7,6589.618451064967,0.0024883612555782753
236,8,5151.467076332455,0.4739146771551215
236,9,6215.273841377602,0.10639261783492315
236,10,9741.858460375104,0.46969829775198135
236,11,2540.1438226479236,0.8968162064662452
236,12,9149.095763034506,0.533146854987219
237,1,3691.9289826415848,0.030609867812170122
237,2,7194.630763154241,0.3919446235060233
237,3,365.7574314800338,0.23754098626105813
237,4,6582.307480351961,0.9288938311904036
237,5,9080.543528091941,0.7750589637154691
237,6,2329.3816766882037,0.04746362176049246
237,7,3871.6484325446,0.8038080737240736
237,8,6869.40451640138,0.9162418561985665
237,9,2807.5540571059664,0.08855760206495045
237,10,8638.971688462792,0.26016854969134895
237,11,7528.578500952714,0.4878988405177933
237,12,167.49104286016282,0.16825268343449296
238,1,7058.751117825442,0.20105393383400516
238,2,5340.477757211943,0.9971602165375569
238,3,5872.187065171215,0.8093283846201096
238,4,8603.239385498131,0.20434921683609852
238,5,1759.0447344123584,0.19500637011704813
238,6,940.7620422360296,0.46744140534712897
238,7,4039.27972302081,0.9048693628042266
238,8,2571.512594323352,0.31713462400349457
238,9,2109.9825354594946,0.9765668966758627
238,10,9895.132296309152,0.13350673715364136
238,11,725.6937434085809,0.8243604738153875
238,12,9299.585117416555,0.7441624035507028
239,1,2588.9923678947703,0.9074753265329885
239,2,986.2013566652472,0.420291860445276
239,3,9217.525763136759,0.2864889686308253
239,4,9501.08806559907,0.5123054659672303
239,5,6473.97250870685,0.11966298257800712
239,6,6477.300340434409,0.016400265027054717
239,7,9411.736951186998,0.8414707024972016
239,8,5403.277625069225,0.057803681768194504
239,9,4534.053054629096,0.6576968167858143
239,10,2336.6802709666676,0.5980167185400833
239,11,971.0775248441972,0.49962138407727885
239,12,42.558248006834276,0.5062686039436226
240,1,4140.0607676012705,0.5116706897636691
240,2,9800.814561576135,0.6508299659029373
240,3,2931.8774410506844,0.28827129211503644
240,4,8597.658433674147,0.9166941083924274
240,5,3592.0828414525186,0.30027666339629977
240,6,1551.8958705127993,0.8002359719108938
240,7,6229.044309825279,0.09442839890540133
240,8,7700.679006692824,0.9042447665972304
240,9,7955.156282696326,0.7747776838466784
240,10,8690.268494384823,0.2665368658837217
240,11,6064.19578148174,0.6323024168031386
240,12,8864.78693920302,0.8605685002691305
241,1,8864.044236265905,0.04280099808328497
241,2,8623.437477105428,0.6366837236878817
241,3,1764.0512155992649,0.6608644874587806
241,4,6945.80539518963,0.9181385288310543
241,5,5388.053967273504,0.13333779031298987
241,6,5475.3139852587265,0.24264880484638296
241,7,1082.3643118813952,0.9229413522197497
241,8,813.6250153151881,0.314098737542425
241,9,2725.90701588594,0.15383037367087316
241,10,1508.0276071134936,0.1507635102174757
241,11,4769.099449154275,0.12690714910549272
241,12,3899.167218865678,0.3955416700979212
242,1,6219.300516935512,0.4408306250621856
242,2,9365.2569733708,0.9814540808043876
242,3,1527.8965758162287,0.5238070815687649
242,4,9812.326791473983,0.9778274417048901
242,5,833.7504246129413,0.36575656278927404
242,6,4718.979951802666,0.6118287477976121
242,7,1408.4957956194767,0.708179656815076
242,8,4467.544615028084,0.34170315538361895
242,9,3920.763916837896,0.5987705039751541
242,10,461.51270801037316,0.29471470424574897
242,11,9834.311940031474,0.12047745050749248
242,12,2170.1221335669916,0.8662608415244564
243,1,8552.906261179114,0.6642476556412867
243,2,868.0478178359508,0.880788218865605
243,3,6517.9478246830195,0.6631977244375997
243,4,6916.100774230402,0.1756977108769745
243,5,754.5744354835249,0.3153102320345965
243,6,6535.910280173564,0.3416032856420935
243,7,3300.495082806956,0.7896663250730321
243,8,9959.26383248264,0.09651001282170169
243,9,875.8167760142721,0.9767473519873421
243,10,3119.522858696574,0.11705388583660503
243,11,9675.708002854439,0.22687837045740755
243,12,8160.769435037225,0.6691899299513605
244,1,5255.920875264786,0.44816105431004527
244,2,7305.6093231104505,0.9850396644291834
244,3,398.65549034827865,0.2529566966357073
244,4,5922.079023755413,0.7840934406697484
244,5,3596.447594772281,0.9126905793959973
244,6,8549.591476514242,0.16195378638230185
244,7,1065.5521422443192,0.828470020634164
244,8,3729.2740710637327,0.020145291139959887
244,9,9690.327263919296,0.9069717835310026
244,10,6344.792767515714,0.6441088806954397
244,11,8975.228047355049,0.7367160849473382
244,12,4718.078819813744,0.4872305859085768
245,1,8735.392611596591,0.6875599069343635
245,2,4598.455040068722,0.7087158813603462
245,3,5539.843676923541,0.8762105404701505
245,4,2474.837218495134,0.9668111137442412
245,5,2919.7441697878126,0.5349673512867686
245,6,1509.9331019252604,0.6074762814630337
245,7,4971.970260890894,0.7373141304597391
245,8,8223.974939925414,0.645652128983507
245,9,1815.5855909346985,0.14836407972732935
245,10,4962.026293640718,0.15427759978108802
245,11,72.60013402722976,0.20787766710358413
245,12,8552.49182907979,0.8274837895256949
246,1,1472.0098642110236,0.5374145909733612
246,2,1007.6912548931505,0.25801143160677054
246,3,2976.8243506796653,0.7686721173188081
246,4,2778.257257695221,0.3177058741242035
246,5,6042.469688723525,0.7701369642414102
246,6,1844.2157780692626,0.3074505981241181
246,7,8122.732065181627,0.37587623023103833
246,8,1525.1512813640754,0.5079310445978699
246,9,8274.101585262757,0.6701065331703804
246,10,3281.4622647347755,0.7243033991206944
246,11,5513.085345513387,0.2522347609062051
246,12,5480.867814806066,0.1378287034658494
247,1,9654.544825125346,0.7843458146991817
247,2,5738.737222444069,0.05304397877792599
247,3,1317.3992482614883,0.5129804498748045
247,4,1557.8731065843954,0.43972025892302447
247,5,8318.54710431055,0.49105604431561234
247,6,107.98855869695201,0.6960964119221575
247,7,2659.9813777201684,0.632856655407088
247,8,5433.050966230319,0.6015337719696988
247,9,3378.4501415990585,0.1663965641762769
247,10,3798.447881178836,0.9537454990334747
247,11,7722.507000514519,0.33757140855223666
247,12,7234.952530394186,0.927428711081753
248,1,6926.650851523262,0.04775669332284549
248,2,1770.2368470695385,0.4957081877922116
248,3,3374.9022300174024,0.03930841593694889
248,4,9854.306669731608,0.21275614895076977
248,5,2093.101189658669,0.7013208939754164
248,6,4550.478137519013,0.4769692140351043
248,7,5902.462435475056,0.7158364291192771
248,8,3398.9272952332426,0.5316977827977107
248,9,6250.0262875074695,0.4030332521399256
248,10,4184.697379748061,0.45386115467224286
248,11,4691.246347232131,0.6878590790129213
248,12,5565.426945083453,0.24160124757384782
249,1,1196.1168741664774,0.32156123006880977
249,2,4424.360352957134,0.9555326972324897
249,3,4166.274751893442,0.14185656091281684
249,4,7011.592405905436,0.6526423195336429
249,5,7400.574055940991,0.6646256291385756
249,6,8617.023488165432,0.6187713413403039
249,7,1708.441444082378,0.6269509616762233
249,8,7121.671969027114,0.6683344861565422
249,9,2663.1961523126047,0.9951337262905985
249,10,8976.42078035949,0.7269743521168115
249,11,8703.004274153282,0.3350022218502815
249,12,3771.459157229403,0.2792578537075757
250,1,2013.2456215032303,0.40785700835921623
250,2,6869.677165946805,0.14830589956855744
250,3,8124.947614971077,0.1348939493172009
250,4,3924.782737022082,0.6183611049462446
250,5,2230.8207816224335,0.17272115301725266
250,6,5594.771330434315,0.7018740876277859
250,7,2907.8595771519667,0.9116176875326106
250,8,9326.633047632708,0.9946784502537652
250,9,2873.870405310831,0.11498440548066813
250,10,9518.507019980028,0.8656382951083437
250,11,2672.2555168166386,0.0959463427053342
250,12,6648.389475355339,0.9551296018763146
251,1,1268.4098068920334,0.0025968447252325833
251,2,3026.1429167478013,0.5849192127443834
251,3,602.4840520148389,0.671276458190201
251,4,8415.199768619485,0.8533730298683027
251,5,4013.1277663573583,0.887220981354362
251,6,4639.814138130153,0.7854559664275218
251,7,8463.14082992474,0.5706660653421289
251,8,8862.844476170418,0.7681275713066842
251,9,8796.19413435743,0.9626084943589902
251,10,1997.7756046590166,0.43046643093640935
251,11,2710.5728847714063,0.21744174797892968
251,12,7599.00049564836,0.1103560252422413
252,1,3365.356976171282,0.3638697858752459
252,2,1948.7593649245127,0.43296094377596783
252,3,240.2921912491096,0.07826300385985807
252,4,1951.5134192300254,0.5706077525103312
252,5,3788.4217771955573,0.7081395299847218
252,6,3305.2502752264945,0.5203295565726443
252,7,3884.6490562614777,0.4953816897228841
252,8,1897.3518426408186,0.18902699375105048
252,9,7211.156058574535,0.63109222208046
252,10,2170.909329118644,0.689358681282889
252,11,1126.9069368474504,0.4079887840100972
252,12,5494.139262888271,0.15452700052110024
253,1,3004.340335893362,0.8571365266317079
253,2,9782.260521166332,0.6748953022787461
253,3,6298.728788252639,0.7582530154723608
253,4,95.95810230585644,0.04220679644315617
253,5,6969.312638912476,0.9818856964353221
253,6,6251.322242435447,0.37238339861130887
253,7,4173.930926216904,0.36159365419575107
253,8,2120.330363177463,0.24948483013595868
253,9,6161.588192863734,0.486154882423228
253,10,4324.1824823330235,0.44878436989271775
253,11,8903.508226539347,0.5853639461945453
253,12,2157.9841483723394,0.01664440976191528
254,1,9410.926072883334,0.11753587402117494
254,2,7229.434832587303,0.896661876818895
254,3,2548.9395200347444,0.997998663535869
254,4,5691.674817946114,0.8522995599953251
254,5,4547.900936181637,0.084993319398596
254,6,920.6782794115098,0.7710995669058153
254,7,6161.17677652525,0.8598713885200413
254,8,6028.66115437349,0.5830418030853038
254,9,9805.893801146969,0.8984095689073688
254,10,6812.196758252622,0.3589020385726629
254,11,7029.612089180383,0.3108978760743786
254,12,3463.2074008473237,0.1410912101423074
255,1,100.69050275102853,0.6333593565706076
255,2,8068.408440913403,0.28816091681419786
255,3,481.1986655781164,0.12139692489959675
255,4,7022.763564425921,0.6692333427409669
255,5,8324.035772457446,0.969646626024637
255,6,9807.159307631266,0.2276387546508204
255,7,5329.993070596296,0.8060943205785371
255,8,9094.087425038451,0.6069823159719062
255,9,3452.5426414620274,0.5557316610191099
255,10,2040.8436118702177,0.6360868620860793
255,11,5254.417377902745,0.13759853088950336
255,12,8819.952312321087,0.6828865533417932
256,1,1435.5031536255603,0.3076928732795413
256,2,7389.1745379697795,0.3214463570527957
256,3,9317.188558465361,0.8268631296627912
256,4,9364.586976310931,0.4040079514463102
256,5,3916.270815100601,0.6798575958444347
256,6,3704.9792412150796,0.16019767468825086
256,7,1561.8146577732628,0.6503003691444607
256,8,4133.899346866568,0.05661465281758882
256,9,8503.258017487911,0.3451959563323822
256,10,1021.6916850543722,0.5039763077432271
256,11,1956.4691938452672,0.31506174032374434
256,12,4098.321440887227,0.119153389648879
257,1,8224.297749453599,0.5157670824188387
257,2,215.82925559829326,0.1965166782504275
257,3,6209.467928782877,0.083045452754963
257,4,7739.670415991003,0.31404651729924615
257,5,4661.405172232472,0.9821069998720958
257,6,5558.768619083724,0.9688621888756676
257,7,589.198862510536,0.1166494124597337
257,8,1193.8238179074867,0.8291397064199724
257,9,2567.9886162597,0.3682768446529048
257,10,5459.427099825272,0.6163061688840638
257,11,6587.594476218581,0.9311168229290426
257,12,3051.5207009672818,0.37952489269043854
258,1,2799.5883403486964,0.6381687106165688
258,2,5460.197672066552,0.6243913646996483
258,3,1357.4721134289348,0.1643759782954488
258,4,8777.862625262751,0.09123984602436486
258,5,9373.001231989305,0.6462246530169035
258,6,3583.8363500356418,0.45100615985846926
258,7,7390.481036263375,0.7263669805519574
258,8,1118.2076153293808,0.8078081618540354
258,9,8487.30561147456,0.23567232176600106
258,10,5199.85031258432,0.6871577078109067
258,11,6188.914562571383,0.9157455197116167
258,12,4802.994858258514,0.48382507163286337
259,1,4416.519362441238,0.9265840721520446
259,2,9618.07462083912,0.38726668136972286
259,3,9938.767278723917,0.39689138546172575
259,4,2767.6659375733493,0.09606311160064673
259,5,4202.064973721444,0.1850372967927144
259,6,6091.912960112359,0.6747569722844853
259,7,6324.538244458308,0.2344061634963457
259,8,2106.054341977871,0.7910292588159105
259,9,6990.962948897716,0.8874844057870892
259,10,9484.967839903089,0.9009029613626791
259,11,7564.091595214329,0.574972002989895
259,12,5195.37742818551,0.7048939283383684
260,1,4612.9665218496575,0.40833924630086793
260,2,4283.532832397853,0.5658626553837888
260,3,6492.614482574968,0.2088253728178967
260,4,1365.5554842993845,0.46043412833904696
260,5,6331.914733615091,0.9430896901966848
260,6,8302.655082012136,0.9290434947071576
260,7,5506.917008375268,0.5215863440411423
260,8,1204.6683026065607,0.7385799068196377
260,9,5430.171420410515,0.9264405231176334
260,10,9717.228872895143,0.5187657191144114
260,11,6472.333172427737,0.8260329100283392
260,12,2857.720892143678,0.651722245325649
261,1,3914.3041803225055,0.8169521001038077
261,2,5271.072456434544,0.522220203969758
261,3,5039.668828636399,0.3655074130956605
261,4,3917.016747608796,0.6442185876149221
261,5,9458.88026886485,0.18243254726441327
261,6,7252.486829060011,0.23741406812683608
261,7,8348.959996897358,0.19753763925457268
261,8,9404.016779010708,0.7497489100257148
261,9,7091.476852104172,0.9133428127933113
261,10,6752.53864507009,0.9402478939926393
261,11,5962.233809449279,0.4708916476371501
261,12,9794.924259051415,0.8079280924613421
262,1,5801.403322705484,0.5035075401856911
262,2,4416.097070968705,0.34396002589976504
262,3,4507.630976222869,0.242972091606922
262,4,1404.2516897525902,0.5026104583744697
262,5,2028.2266249642712,0.7587755343872259
262,6,8931.670515638385,0.04423313205172896
262,7,503.64673428645034,0.34984990017773243
262,8,7031.697541466062,0.3216701858839829
262,9,4708.041447716816,0.6838604234836065
262,10,5570.472922809993,0.6330158562587597
262,11,7423.587399298359,0.10949195804153311
262,12,5625.746040097874,0.029050341542743996
263,1,8558.924421724409,0.654690007527226
263,2,2563.167722271418,0.35881667905055503
263,3,6282.3640959411305,0.5681940392158218
263,4,9378.486945037477,0.6592490529757978
263,5,1745.264202936303,0.9683091498778936
263,6,3400.191112083698,0.13358053822676386
263,7,4038.0890308920025,0.1918061938272072
263,8,8191.582001991079,0.38878681634265777
263,9,3829.8593309608586,0.527682307353843
263,10,5380.596494164653,0.755595808099326
263,11,1981.0035898887668,0.9533900712883855
263,12,377.31724475415615,0.6143141808909958
264,1,2210.344790572868,0.15152544480875918
264,2,9156.119594909002,0.9671802389795595
264,3,7739.0930306290165,0.009235468214482068
264,4,5059.771788441777,0.7740408214825587
264,5,7872.784264702106,0.2073741106496737
264,6,4836.788046695982,0.05117081346074004
264,7,629.6551955160634,0.5621905032940623
264,8,5367.919736425089,0.5938772681510249
264,9,7954.618244445538,0.07552966559212626
264,10,5047.719226786256,0.9776090037971725
264,11,6495.670415727433,0.8506366936412861
264,12,9526.391010114374,0.8901402908684912
265,1,7655.248098680584,0.9875152480333114
265,2,7958.247713773849,0.7710915347712163
265,3,8851.989065371641,0.6810147196988806
265,4,8546.450543814562,0.14486401001516636
265,5,3157.689340788212,0.23361200705134788
265,6,4983.356667122571,0.9128488252823992
265,7,9028.008727757866,0.3056931727895704
265,8,1529.4372991424077,0.3249022135908085
265,9,6423.359442701545,0.7935086359099967
265,10,9426.168700223727,0.9949419951091999
265,11,5520.191342688699,0.6072992313787896
265,12,5765.860719269279,0.8046413106442948
266,1,7582.014840229654,0.4612135981401083
266,2,5459.532993019935,0.8600572744592384
266,3,5433.00159447365,0.8928985883535226
266,4,2995.0289512317295,0.5193183223863094
266,5,309.0834908051443,0.6864743989903846
266,6,212.53207838098032,0.9474363573033835
266,7,2691.8352376389275,0.5940025110044929
266,8,1933.189529359969,0.14893454043594012
266,9,6806.483332783065,0.26269738193127945
266,10,6649.75289510934,0.5003973971990623
266,11,8621.845779111962,0.6781386137382797
266,12,2906.9026005257247,0.8831053012968272
267,1,1648.5066322105001,0.2503354205377276
267,2,7732.631589936038,0.4876776110770844
267,3,5851.405756828401,0.39524551570234356
267,4,5846.965534250696,0.5199003967870125
267,5,4012.9560199251846,0.16940635329202436
267,6,3560.5047959437666,0.09753235361741219
267,7,1673.0542005571513,0.47875701062287745
267,8,4665.075901983921,0.6251810967417729
267,9,5978.652342821424,0.2265416107377306
267,10,7985.849836426195,0.7453274239840837
267,11,2523.908827740282,0.29595504203923684
267,12,4094.615045462937,0.024926752532440477
268,1,8406.025368456505,0.003923280655303341
268,2,9198.866120674347,0.017212506029459784
268,3,8193.772960073458,0.15355368218215015
268,4,8480.028805025058,0.7920983550730171
268,5,6696.665018337452,0.8062761808393186
268,6,7633.241988749758,0.3676591997092299
268,7,1985.4952273702243,0.38869944029181647
268,8,1964.8899598787916,0.6013325183864813
268,9,3337.8969453348363,0.8737366534978825
268,10,3239.6066630529353,0.6551646289856432
268,11,9998.594691504737,0.0761462194357384
268,12,5084.120903907615,0.8994747070979613
269,1,3755.123308257904,0.7150370288803997
269,2,2623.3733010072515,0.6252014762993189
269,3,2337.007965597434,0.5147312263762264
269,4,912.9836786796797,0.38254838241806166
269,5,1999.654095293496,0.4077439183648591
269,6,5312.879841817884,0.3727691621976411
269,7,5795.241052022152,0.04329380443356068
269,8,7336.422606620142,0.704536730064561
269,9,8016.613838746989,0.7659297942076959
269,10,6502.71247568186,0.9984848745381176
269,11,5833.647293156082,0.17273276600665022
269,12,7369.665780799026,0.40090995269529695
270,1,1302.9330662465688,0.17093998342215022
270,2,5363.462056938877,0.5033621675562994
270,3,2476.0775131637993,0.9927352520174041
270,4,2899.7333970432383,0.5489226493018106
270,5,8159.974584922058,0.13847929291961636
270,6,6824.979079013063,0.24419085630686144
270,7,3612.0232351679006,0.8793503912708815
270,8,5489.4528219019985,0.22321660081076033
270,9,5224.305754008098,0.2897460758062824
270,10,242.1536256078327,0.7446472273574084
270,11,7901.313748685527,0.052667287917783634
270,12,5526.318922390039,0.22029193818542903
271,1,9934.092641121119,0.12962427676066157
271,2,8695.655104111558,0.48729577628195486
271,3,4083.583794502862,0.32553264644159186
271,4,4020.9293515070967,0.6124067554480376
271,5,7228.130422689177,0.4354726553760976
271,6,8399.790338428385,0.6527488179507449
271,7,720.9521933146257,0.9508402792682594
271,8,4851.741592910348,0.9431557176624047
271,9,5243.838198498082,0.16041096400366783
271,10,7394.505972370984,0.7942228139836848
271,11,6828.855229257986,0.317428869855756
271,12,3465.976977007169,0.38581615028837923
272,1,9825.581811000438,0.6266960880004612
272,2,9240.49833920416,0.12972591935135203
272,3,2769.4520446572124,0.80498892085418
272,4,3852.5728688575555,0.04804982591885276
272,5,4631.618891607067,0.053315531711950026
272,6,7100.900056718514,0.8906952654507565
272,7,3198.7590453164316,0.12194375105364796
272,8,570.9638459589328,0.7912449159351999
272,9,134.21681518695272,0.5638177583183017
272,10,2855.841068198821,0.940381080152427
272,11,7515.609555365338,0.4134312237919283
272,12,7416.463656990687,0.386532985561157
273,1,6081.421312734393,0.18781194255163391
273,2,2196.4647649971357,0.6508378630113584
273,3,5932.251509370032,0.13183252929318823
273,4,7753.529215487739,0.32463781409166304
273,5,5335.952413465166,0.0036834328571121455
273,6,304.22917535942287,0.8976414599495962
273,7,5188.723796567356,0.18829550634925263
273,8,1691.0160721978827,0.6636874854227269
273,9,7990.776290724711,0.8295596320485714
273,10,7282.015741342493,0.3403274355925765
273,11,2939.977964305548,0.47382346745153714
273,12,9006.81911413745,0.309452243216749
274,1,4191.2690437787,0.5574493233464197
274,2,7736.274796678712,0.4928661772762587
274,3,953.9007503821916,0.5326524776009036
274,4,9866.223117948299,0.7393735247863252
274,5,259.3332523985348,0.5012724619195021
274,6,7703.105005607027,0.056263007600738546
274,7,9964.151859810427,0.8679461901925182
274,8,3398.5038117910417,0.31042229429174284
274,9,3387.419386509901,0.42724236347198674
274,10,9715.635859395814,0.9275733919936393
274,11,7724.7144435913215,0.4663444183692723
274,12,3477.8953108397104,0.06970126652224629
275,1,7016.54919631441,0.7432774053051976
275,2,7223.561635157955,0.09295791513532747
275,3,7885.40699487053,0.5194147710305959
275,4,8425.738892114287,0.8158377230249911
275,5,3333.2774516764084,0.07661696361583747
275,6,3130.598622943079,0.2200438480704877
275,7,995.4671826760242,0.7835005895565239
275,8,1727.661455163567,0.6350030643582044
275,9,1650.1442337394,0.48473879792297936
275,10,2819.913365938118,0.3074583108062853
275,11,1934.9343976545863,0.24062301045661982
275,12,7560.117455807293,0.906957522142703
276,1,2719.191678024364,0.10298265102845916
276,2,3741.6479142205862,0.19389275728069488
276,3,7690.2131896147275,0.6447879892305768
276,4,6174.2378221484505,0.623113625095173
276,5,4412.316964028471,0.932803058635058
276,6,5303.860533039082,0.23658890818708977
276,7,7155.4469378129525,0.5284666952660807
276,8,1075.0820335796418,0.6702432512220974
276,9,651.8370379856975,0.23506247961311744
276,10,6094.344190858401,0.2978886645474895
276,11,3795.4331747947235,0.8499718174384661
276,12,5971.925180020663,0.44318583916429455
277,1,8015.056471930635,0.43693320997036633
277,2,7725.684605807538,0.6168857590564664
277,3,9550.65860333355,0.9906691735473336
277,4,7364.492023914203,0.00805132029442801
277,5,1713.2712433018526,0.06331994310325173
277,6,8465.31344435491,0.06862675378904015
277,7,9089.648512227857,0.06372770671167072
277,8,1824.6989240289324,0.06975012418422444
277,9,5505.335308453924,0.02812107946877007
277,10,4557.162480047531,0.04543242353557597
277,11,8577.124735126858,0.1820207637629092
277,12,7817.00423856524,0.6230586887094645
278,1,5349.510288422337,0.7572815396337159
278,2,4956.550512661849,0.2979938283284279
278,3,6434.424212173325,0.855604525972822
278,4,8359.086849867112,0.6096060728097681
278,5,5467.314553976561,0.534645326786516
278,6,3518.693575587868,0.9733413645780873
278,7,4112.334791546996,0.6345616463754661
278,8,8436.909238866912,0.40231071309304445
278,9,4647.150531082639,0.7460347241972821
278,10,3865.4392450154382,0.7714470696801756
278,11,3149.921141474139,0.30915859845203597
278,12,2164.961984621572,0.4056643519201242
279,1,3151.478751211927,0.6013586599015399
279,2,6535.176720211311,0.2974322075005874
279,3,6547.1797168589355,0.88457673103252
279,4,2568.669053267125,0.8864589314616478
279,5,3762.8206662983866,0.13240544267574283
279,6,1190.3630414252564,0.04764519354939123
279,7,5387.28450390175,0.4818901722861424
279,8,3931.003208502646,0.7113718049240103
279,9,3734.586229512721,0.543609345813789
279,10,418.35422236564557,0.096238344342637
279,11,9042.70922665579,0.39791074167091867
279,12,56.36441762234546,0.5048598423877129
280,1,2272.3079653792156,0.2230413415837198
280,2,6722.585925610482,0.3939063251964955
280,3,7400.988909635638,0.40573650573412
280,4,1217.0589877095151,0.41302786316220363
280,5,7046.229490115743,0.079289632753209
280,6,3871.2570203037267,0.7342821059594081
280,7,8034.946996800854,0.9400032241220272
280,8,5210.730505693434,0.8044698889912925
280,9,556.3140788087572,0.007718589174279256
280,10,2922.225511469101,0.027979601295644696
280,11,7307.32920628982,0.3034815864140554
280,12,6654.967028018933,0.7083720304810693
281,1,4346.025614489202,0.962584793720608
281,2,4092.054988743633,0.8708141916129591
281,3,1290.6301036450784,0.9945286847435931
281,4,2852.922058202053,0.6294672346892564
281,5,3348.065870355672,0.9913411894087543
281,6,1912.9497190583734,0.20394051422923032
281,7,4473.2696758915845,0.7239310503278636
281,8,5878.122435814317,0.26515672930576417
281,9,8515.48650933117,0.15363036544729225
281,10,9183.570606064697,0.13603300770669635
281,11,1092.7030263934557,0.2345333012211711
281,12,2187.4240916058498,0.8483638995206273
282,1,8733.546421615849,0.4874991539129899
282,2,3220.929914142795,0.5697590191827605
282,3,1563.94302340108,0.33141255063517217
282,4,3346.1728812519023,0.43787519694454013
282,5,268.34505878284955,0.9964437107892684
282,6,7041.483666249143,0.2304681507143831
282,7,7169.971109589911,0.8222400585902679
282,8,761.0618079334075,0.09377740899733344
282,9,8629.164231184493,0.7374673366854748
282,10,4661.910331352833,0.1754412211819214
282,11,8850.467936911062,0.5668487945237803
282,12,1313.571614398047,0.14437653953067586
283,1,3502.8811679366913,0.8958301039138789
283,2,4882.719332330464,0.9489635660419447
283,3,3992.115585457352,0.9713948611194956
283,4,3149.1363441708686,0.705264023409517
283,5,2116.307821915029,0.3909034807197521
283,6,9451.740539918692,0.813236843734294
283,7,7013.554547226855,0.15492108818492367
283,8,9200.757372342314,0.7182609607441582
283,9,4183.8529751224105,0.15752495602597671
283,10,9413.236334253075,0.8811896489024721
283,11,4862.845187509438,0.298522201114502
283,12,7169.805241532649,0.4925373506535061
284,1,3290.7541885500937,0.8044660991318359
284,2,6330.256897173802,0.9410052686162361
284,3,7170.501956889925,0.72668862822518
284,4,2997.2563729256817,0.7685031628803048
284,5,8928.926179629934,0.29844272394976523
284,6,8036.235268157624,0.4275671668451203
284,7,1585.2003446434148,0.5691719677226166
284,8,7037.322381665372,0.4216376109883694
284,9,3975.5863494886557,0.37738649672612634
284,10,231.1581287248643,0.9393182142477
284,11,4492.3368448659185,0.6719200188389799
284,12,9007.117625097875,0.12324364447161495
285,1,9787.30077990241,0.4457472458888523
285,2,6902.257407938075,0.7772248383488056
285,3,9942.985413049166,0.9668224419636006
285,4,8044.565574813259,0.1826547867221896
285,5,7355.102234911498,0.023620057364167946
285,6,7511.851361118469,0.315169120381917
285,7,9112.123516927106,0.8359706724328311
285,8,1392.496476456172,0.156644285298158
285,9,4364.378863953174,0.7080507893577003
285,10,2754.2507852826116,0.16025626883954602
285,11,9337.409874949564,0.10686969274227298
285,12,2251.2734352406083,0.8885432173799434
286,1,7509.633084415207,0.9659762929094001
286,2,7124.038269173384,0.5558806142676231
286,3,1411.3593026985993,0.7671770317588222
286,4,5510.647522245372,0.17487928258753427
286,5,5938.76939303226,0.5825045842904027
286,6,6018.283358538132,0.35948739593661905
286,7,2125.468030161616,0.5571054961018029
286,8,5235.383933014576,0.6336234106443809
286,9,3757.375893213407,0.029830517611485363
286,10,8414.334430607376,0.30824302170728757
286,11,8768.482897683572,0.4364010913880808
286,12,8224.02391567982,0.01607057754831831
287,1,7167.691914774949,0.7794765526087606
287,2,312.3315159480422,0.09204654922382505
